County,Positive†,Deaths*,Negative,Snapshot
Baker,0,0,NA,3/20/20
Clatsop,0,0,NA,3/20/20
Columbia,0,0,NA,3/20/20
Coos,0,0,NA,3/20/20
Crook,0,0,NA,3/20/20
Curry,0,0,NA,3/20/20
Gilliam,0,0,NA,3/20/20
Harney,0,0,NA,3/20/20
Hood River,0,0,NA,3/20/20
Jefferson,0,0,NA,3/20/20
Josephine,0,0,NA,3/20/20
Lake,0,0,NA,3/20/20
Lincoln,0,0,NA,3/20/20
Malheur,0,0,NA,3/20/20
Morrow,0,0,NA,3/20/20
Sherman,0,0,NA,3/20/20
Tillamook,0,0,NA,3/20/20
Wallowa,0,0,NA,3/20/20
Wasco,0,0,NA,3/20/20
Wheeler,0,0,NA,3/20/20
Washington,31,1,NA,3/20/20
Linn,19,0,NA,3/20/20
Marion,17,0,NA,3/20/20
Multnomah,12,1,NA,3/20/20
Clackamas,10,0,NA,3/20/20
Deschutes,8,0,NA,3/20/20
Yamhill,4,0,NA,3/20/20
Benton,2,0,NA,3/20/20
Jackson,2,0,NA,3/20/20
Lane,2,1,NA,3/20/20
Umatilla,2,0,NA,3/20/20
Douglas,1,0,NA,3/20/20
Grant,1,0,NA,3/20/20
Klamath,1,0,NA,3/20/20
Polk,1,0,NA,3/20/20
Union,1,0,NA,3/20/20
Baker,0,0,1,3/21/20
Clatsop,0,0,30,3/21/20
Columbia,0,0,32,3/21/20
Coos,0,0,30,3/21/20
Crook,0,0,5,3/21/20
Curry,0,0,11,3/21/20
Gilliam,0,0,1,3/21/20
Harney,0,0,1,3/21/20
Hood River,0,0,15,3/21/20
Jefferson,0,0,5,3/21/20
Josephine,1,0,20,3/21/20
Lake,0,0,0,3/21/20
Lincoln,0,0,19,3/21/20
Malheur,0,0,13,3/21/20
Morrow,0,0,4,3/21/20
Sherman,0,0,0,3/21/20
Tillamook,0,0,8,3/21/20
Wallowa,0,0,3,3/21/20
Wasco,0,0,8,3/21/20
Wheeler,0,0,1,3/21/20
Washington,42,1,330,3/21/20
Linn,19,0,265,3/21/20
Marion,19,1,160,3/21/20
Multnomah,18,1,498,3/21/20
Clackamas,11,0,256,3/21/20
Deschutes,9,0,66,3/21/20
Yamhill,4,0,94,3/21/20
Benton,2,0,67,3/21/20
Jackson,2,0,124,3/21/20
Lane,3,1,145,3/21/20
Umatilla,2,0,19,3/21/20
Douglas,1,0,37,3/21/20
Grant,1,0,0,3/21/20
Klamath,1,0,26,3/21/20
Polk,1,0,33,3/21/20
Union,1,0,11,3/21/20
Baker,0,0,1,3/22/20
Clatsop,0,0,32,3/22/20
Columbia,0,0,35,3/22/20
Coos,0,0,35,3/22/20
Crook,0,0,5,3/22/20
Curry,0,0,12,3/22/20
Gilliam,0,0,1,3/22/20
Harney,0,0,1,3/22/20
Hood River,0,0,17,3/22/20
Jefferson,0,0,5,3/22/20
Josephine,1,0,21,3/22/20
Lake,0,0,0,3/22/20
Lincoln,0,0,19,3/22/20
Malheur,0,0,13,3/22/20
Morrow,0,0,4,3/22/20
Sherman,0,0,0,3/22/20
Tillamook,0,0,9,3/22/20
Wallowa,0,0,3,3/22/20
Wasco,0,0,10,3/22/20
Wheeler,0,0,1,3/22/20
Washington,55,1,456,3/22/20
Linn,19,0,286,3/22/20
Marion,22,1,197,3/22/20
Multnomah,19,1,702,3/22/20
Clackamas,12,0,266,3/22/20
Deschutes,10,0,75,3/22/20
Yamhill,6,0,95,3/22/20
Benton,4,0,73,3/22/20
Jackson,2,0,176,3/22/20
Lane,4,1,152,3/22/20
Umatilla,2,0,30,3/22/20
Douglas,1,0,40,3/22/20
Grant,1,0,0,3/22/20
Klamath,1,0,37,3/22/20
Polk,1,0,44,3/22/20
Union,1,0,11,3/22/20
Baker,0,0,2,3/23/20
Benton,4,0,121,3/23/20
Clackamas,14,0,431,3/23/20
Clatsop,0,0,43,3/23/20
Columbia,0,0,49,3/23/20
Coos,0,0,44,3/23/20
Crook,0,0,5,3/23/20
Curry,0,0,12,3/23/20
Deschutes,10,0,91,3/23/20
Douglas,1,0,48,3/23/20
Gilliam,0,0,1,3/23/20
Grant,1,0,0,3/23/20
Harney,0,0,1,3/23/20
Hood River,1,0,38,3/23/20
Jackson,2,0,207,3/23/20
Jefferson,0,0,6,3/23/20
Josephine,1,0,29,3/23/20
Klamath,1,0,45,3/23/20
Lake,0,0,0,3/23/20
Lane,4,1,171,3/23/20
Lincoln,0,0,18,3/23/20
Linn,20,1,315,3/23/20
Malheur,0,0,13,3/23/20
Marion,30,1,295,3/23/20
Morrow,0,0,4,3/23/20
Multnomah,21,1,796,3/23/20
Polk,3,0,71,3/23/20
Sherman,0,0,1,3/23/20
Tillamook,0,0,9,3/23/20
Umatilla,2,0,34,3/23/20
Union,1,0,14,3/23/20
Wallowa,0,0,3,3/23/20
Wasco,0,0,19,3/23/20
Washington,69,1,612,3/23/20
Wheeler,0,0,1,3/23/20
Yamhill,6,0,100,3/23/20
Baker,0,0,3,3/24/20
Benton,4,0,138,3/24/20
Clackamas,17,1,443,3/24/20
Clatsop,1,0,45,3/24/20
Columbia,0,0,51,3/24/20
Coos,0,0,53,3/24/20
Crook,0,0,5,3/24/20
Curry,0,0,12,3/24/20
Deschutes,10,0,102,3/24/20
Douglas,1,0,55,3/24/20
Gilliam,0,0,1,3/24/20
Grant,1,0,1,3/24/20
Harney,0,0,8,3/24/20
Hood River,1,0,43,3/24/20
Jackson,3,0,285,3/24/20
Jefferson,0,0,6,3/24/20
Josephine,1,0,34,3/24/20
Klamath,1,0,47,3/24/20
Lake,0,0,0,3/24/20
Lane,4,1,181,3/24/20
Lincoln,0,0,18,3/24/20
Linn,20,1,353,3/24/20
Malheur,0,0,18,3/24/20
Marion,32,1,351,3/24/20
Morrow,0,0,8,3/24/20
Multnomah,25,2,1070,3/24/20
Polk,3,0,80,3/24/20
Sherman,0,0,1,3/24/20
Tillamook,0,0,14,3/24/20
Umatilla,2,0,38,3/24/20
Union,1,0,14,3/24/20
Wallowa,0,0,3,3/24/20
Wasco,0,0,22,3/24/20
Washington,76,2,679,3/24/20
Wheeler,0,0,1,3/24/20
Yamhill,6,0,167,3/24/20
Baker,0,0,6,3/25/20
Benton,6,0,163,3/25/20
Clackamas,21,2,593,3/25/20
Clatsop,1,0,55,3/25/20
Columbia,0,0,62,3/25/20
Coos,0,0,75,3/25/20
Crook,0,0,6,3/25/20
Curry,0,0,14,3/25/20
Deschutes,10,0,106,3/25/20
Douglas,3,0,68,3/25/20
Gilliam,0,0,2,3/25/20
Grant,1,0,1,3/25/20
Harney,0,0,12,3/25/20
Hood River,1,0,60,3/25/20
Jackson,4,0,335,3/25/20
Jefferson,0,0,9,3/25/20
Josephine,2,0,60,3/25/20
Klamath,1,0,65,3/25/20
Lake,0,0,3,3/25/20
Lane,5,1,224,3/25/20
Lincoln,1,0,31,3/25/20
Linn,25,1,386,3/25/20
Malheur,0,0,19,3/25/20
Marion,43,2,438,3/25/20
Morrow,0,0,12,3/25/20
Multnomah,33,2,1371,3/25/20
Polk,3,0,106,3/25/20
Sherman,0,0,1,3/25/20
Tillamook,0,0,28,3/25/20
Umatilla,2,0,54,3/25/20
Union,1,0,14,3/25/20
